,lat,lon,intensity
1034,18.375000000002366,-72.75000000002439,58.9500453261904
1035,18.375000000002366,-72.70833333335773,58.38555916208077
1036,18.375000000002366,-72.66666666669107,57.83448189099927
1037,18.375000000002366,-72.62500000002441,57.32219600115057
1038,18.375000000002366,-72.58333333335776,56.59375759736633
1039,18.375000000002366,-72.5416666666911,56.35876415473955
1040,18.375000000002366,-72.50000000002444,56.15983814140924
1041,18.375000000002366,-72.45833333335779,55.9650132907527
1042,18.375000000002366,-72.41666666669113,55.57552130842722
1043,18.375000000002366,-72.37500000002447,55.20687608972283
1044,18.375000000002366,-72.33333333335781,54.839368503565154
1045,18.375000000002366,-72.29166666669116,54.58926168821419
1046,18.375000000002366,-72.2500000000245,54.675772783831746
1047,18.375000000002366,-72.20833333335784,54.65952828916049
1048,18.375000000002366,-72.16666666669119,54.589811824384334
1049,18.375000000002366,-72.12500000002453,54.26089507670139
1050,18.375000000002366,-72.08333333335787,53.842480865409385
1051,18.375000000002366,-72.04166666669121,53.26996164159492
1052,18.375000000002366,-72.00000000002456,53.09923729712084
1053,18.375000000002366,-71.9583333333579,52.99683736680961
1054,18.375000000002366,-71.91666666669124,52.95116097417181
1055,18.375000000002366,-71.87500000002458,52.949612070069335
1056,18.375000000002366,-71.83333333335793,53.01031764944505
1057,18.333333333335702,-74.41666666669067,57.633185187020466
1058,18.333333333335702,-74.37500000002402,57.84916840321439
1059,18.333333333335702,-74.33333333335736,57.79854475570328
1060,18.333333333335702,-74.2916666666907,57.58337593547173
1061,18.333333333335702,-74.25000000002404,57.319864788536805
1062,18.333333333335702,-74.20833333335739,57.380803294012864
1063,18.333333333335702,-74.16666666669073,57.5260032500962
1064,18.333333333335702,-74.12500000002407,57.71072197195326
1065,18.333333333335702,-74.08333333335742,57.741939184330015
1066,18.333333333335702,-74.04166666669076,58.07497279398586
1067,18.333333333335702,-74.0000000000241,58.405486489947116
1068,18.333333333335702,-73.95833333335744,58.48814385129748
1069,18.333333333335702,-73.91666666669079,58.417708900564584
1070,18.333333333335702,-73.87500000002413,58.23250569119826
1071,18.333333333335702,-73.83333333335747,57.925626341681586
1072,18.333333333335702,-73.79166666669082,57.958872125622015
1073,18.333333333335702,-73.75000000002416,57.936670316014315
1074,18.333333333335702,-73.7083333333575,57.7692195205932
1075,18.333333333335702,-73.66666666669084,57.63662162354437
1076,18.333333333335702,-73.62500000002419,57.66548283861527
1077,18.333333333335702,-73.58333333335753,58.04819507589511
1078,18.333333333335702,-73.54166666669087,58.14224812317692
1079,18.333333333335702,-73.50000000002422,57.91526273258704
1080,18.333333333335702,-73.45833333335756,57.29177269201881
1081,18.333333333335702,-73.4166666666909,57.34808454595237
1082,18.333333333335702,-73.37500000002424,57.43234584028512
1083,18.333333333335702,-73.33333333335759,57.5396197062017
1084,18.333333333335702,-73.29166666669093,57.53724911584866
1085,18.333333333335702,-73.25000000002427,57.67269823531986
1086,18.333333333335702,-73.20833333335761,57.93633509811238
1087,18.333333333335702,-73.16666666669096,58.232514804760356
1088,18.333333333335702,-73.1250000000243,58.30964299597997
1089,18.333333333335702,-73.08333333335764,58.05720261081734
1090,18.333333333335702,-73.04166666669099,57.61558038975439
1091,18.333333333335702,-73.00000000002433,57.68498305245813
1092,18.333333333335702,-72.95833333335767,57.92772117949472
1093,18.333333333335702,-72.91666666669101,58.27701412010148
1094,18.333333333335702,-72.87500000002436,58.805315457564866
1095,18.333333333335702,-72.8333333333577,59.089980237295876
1096,18.333333333335702,-72.79166666669104,59.15763886884567
1097,18.333333333335702,-72.75000000002439,58.97703861795546
1098,18.333333333335702,-72.70833333335773,58.040827283401896
1099,18.333333333335702,-72.66666666669107,57.68892856776816
1100,18.333333333335702,-72.62500000002441,57.586783191458544
1101,18.333333333335702,-72.58333333335776,57.007282421273146
1102,18.333333333335702,-72.5416666666911,56.86735863635583
1103,18.333333333335702,-72.50000000002444,56.6443785874093
1104,18.333333333335702,-72.45833333335779,56.324946244696875
1105,18.333333333335702,-72.41666666669113,55.9107576729882
1106,18.333333333335702,-72.37500000002447,55.503449878287405
1107,18.333333333335702,-72.33333333335781,55.27443538501929
1108,18.333333333335702,-72.29166666669116,55.2075077006119
1109,18.333333333335702,-72.2500000000245,55.19624750955408
1110,18.333333333335702,-72.20833333335784,55.15428581054667
1111,18.333333333335702,-72.16666666669119,55.14476022033725
1112,18.333333333335702,-72.12500000002453,54.86228317430484
1113,18.333333333335702,-72.08333333335787,54.337375601231074
1114,18.333333333335702,-72.04166666669121,54.02657875411403
1115,18.333333333335702,-72.00000000002456,53.749899482514124
1116,18.333333333335702,-71.9583333333579,53.7271915078565
1117,18.333333333335702,-71.91666666669124,53.66551161387639
1118,18.333333333335702,-71.87500000002458,53.65742416105735
1119,18.333333333335702,-71.83333333335793,53.817987407084246
1120,18.333333333335702,-71.79166666669127,53.7704688797617
1121,18.333333333335702,-71.75000000002461,53.36398003944868
1122,18.291666666669038,-74.33333333335736,57.900790383507875
1123,18.291666666669038,-74.16666666669073,57.829283874631265
1124,18.291666666669038,-74.12500000002407,58.06775831123554
1125,18.291666666669038,-74.08333333335742,58.36941723144088
1126,18.291666666669038,-74.04166666669076,58.77049986381518
1127,18.291666666669038,-74.0000000000241,59.068481125374056
1128,18.291666666669038,-73.95833333335744,58.9882089003035
1129,18.291666666669038,-73.91666666669079,58.60134486721138
1130,18.291666666669038,-73.87500000002413,58.124568558389775
1131,18.291666666669038,-73.83333333335747,58.13003213650827
1132,18.291666666669038,-73.79166666669082,58.32543207070392
1133,18.291666666669038,-73.75000000002416,58.330983661413825
1134,18.291666666669038,-73.7083333333575,58.33879143420208
1135,18.291666666669038,-73.66666666669084,58.30269277171693
1136,18.291666666669038,-73.62500000002419,58.347440283705374
1137,18.291666666669038,-73.58333333335753,58.44100556735997
1138,18.291666666669038,-73.54166666669087,58.44902961195356
1139,18.291666666669038,-73.50000000002422,58.20277964046156
1140,18.291666666669038,-73.45833333335756,57.49164916504492
1141,18.291666666669038,-73.4166666666909,57.805758160484515
1142,18.291666666669038,-73.37500000002424,57.99806087777982
1143,18.291666666669038,-73.33333333335759,58.29889594334456
1144,18.291666666669038,-73.29166666669093,58.26638556931863
1145,18.291666666669038,-73.25000000002427,58.350154166667345
1146,18.291666666669038,-73.20833333335761,58.69643553508122
1147,18.291666666669038,-73.16666666669096,58.84567801736634
1148,18.291666666669038,-73.1250000000243,58.62944859371451
1149,18.291666666669038,-73.08333333335764,57.88907845502044
1150,18.291666666669038,-73.04166666669099,57.62936519121422
1151,18.291666666669038,-73.00000000002433,57.75655430481156
1152,18.291666666669038,-72.95833333335767,58.05502220583612
1153,18.291666666669038,-72.91666666669101,58.36121826668075
1154,18.291666666669038,-72.87500000002436,58.876290691769306
1155,18.291666666669038,-72.8333333333577,59.274635262800324
1156,18.291666666669038,-72.79166666669104,59.06583974966716
1157,18.291666666669038,-72.75000000002439,58.44269870326702
1158,18.291666666669038,-72.70833333335773,57.7575840229612
1159,18.291666666669038,-72.66666666669107,57.38809227487962
1160,18.291666666669038,-72.62500000002441,57.58474766289981
1161,18.291666666669038,-72.58333333335776,57.405473752649534
1162,18.291666666669038,-72.5416666666911,57.18485736930133
1163,18.291666666669038,-72.50000000002444,56.96182116366899
1164,18.291666666669038,-72.45833333335779,56.46524522724098
1165,18.291666666669038,-72.41666666669113,55.86504918033971
1166,18.291666666669038,-72.37500000002447,55.57191871560063
1167,18.291666666669038,-72.33333333335781,55.51356093108616
1168,18.291666666669038,-72.29166666669116,55.2296277578045
1169,18.291666666669038,-72.2500000000245,55.267892463482816
1170,18.291666666669038,-72.20833333335784,55.396255840683295
1171,18.291666666669038,-72.16666666669119,55.436891202198
1172,18.291666666669038,-72.12500000002453,55.23886286460316
1173,18.291666666669038,-72.08333333335787,54.82322696632888
1174,18.291666666669038,-72.04166666669121,54.68439717582836
1175,18.291666666669038,-72.00000000002456,54.3421188948956
1176,18.291666666669038,-71.9583333333579,54.27277435530776
1177,18.291666666669038,-71.91666666669124,54.236223630161064
1178,18.291666666669038,-71.87500000002458,54.2801802307264
1179,18.291666666669038,-71.83333333335793,54.476338223880425
1180,18.291666666669038,-71.79166666669127,54.494129236145824
1181,18.291666666669038,-71.75000000002461,54.14571041518824
1182,18.250000000002373,-74.08333333335742,58.47761467534555
1183,18.250000000002373,-74.04166666669076,58.989604228001376
1184,18.250000000002373,-74.0000000000241,59.16548860192352
1185,18.250000000002373,-73.95833333335744,59.032476870562036
1186,18.250000000002373,-73.91666666669079,58.61675475764174
1187,18.250000000002373,-73.87500000002413,58.06596393646585
1188,18.250000000002373,-73.83333333335747,58.13257891793457
1189,18.250000000002373,-73.79166666669082,58.587437982510785
1190,18.250000000002373,-73.75000000002416,58.75884834694662
1191,18.250000000002373,-73.7083333333575,58.93618755043835
1192,18.250000000002373,-73.66666666669084,58.86204789105607
1193,18.250000000002373,-73.62500000002419,58.81444685555117
1194,18.250000000002373,-73.58333333335753,58.73803109005145
1195,18.250000000002373,-73.50000000002422,58.314150317357594
1196,18.250000000002373,-73.29166666669093,58.8355315820404
1197,18.250000000002373,-73.25000000002427,58.949812745082866
1198,18.250000000002373,-73.20833333335761,59.201924444567084
1199,18.250000000002373,-73.16666666669096,59.14202206946747
1200,18.250000000002373,-73.1250000000243,58.77769183561722
1201,18.250000000002373,-73.08333333335764,58.09979237455702
1202,18.250000000002373,-73.04166666669099,58.10964052051523
1203,18.250000000002373,-73.00000000002433,58.445588439420746
1204,18.250000000002373,-72.95833333335767,58.675394060668744
1205,18.250000000002373,-72.91666666669101,58.93365937469916
1206,18.250000000002373,-72.87500000002436,59.25626829543073
1207,18.250000000002373,-72.8333333333577,59.315722810306156
1208,18.250000000002373,-72.79166666669104,58.78095564063087
1209,18.250000000002373,-72.75000000002439,58.176983554224755
1210,18.250000000002373,-72.70833333335773,58.02553864172798
1211,18.250000000002373,-72.66666666669107,57.63837688693804
1212,18.250000000002373,-72.62500000002441,57.452996820437235
1213,18.250000000002373,-72.58333333335776,57.49736116046704
1214,18.250000000002373,-72.5416666666911,57.19561583625988
1215,18.250000000002373,-72.50000000002444,56.78567756746072
1216,18.250000000002373,-72.45833333335779,56.25289836405921
1217,18.250000000002373,-72.41666666669113,55.52870856323068
1218,18.250000000002373,-72.37500000002447,55.85616355679585
1219,18.250000000002373,-72.33333333335781,55.95926051031561
1220,18.250000000002373,-72.29166666669116,55.78719418977935
1221,18.250000000002373,-72.2500000000245,55.38994487571002
1222,18.250000000002373,-72.20833333335784,55.5165545069084
1223,18.250000000002373,-72.16666666669119,55.5596114908094
1224,18.250000000002373,-72.12500000002453,55.43958377800767
1225,18.250000000002373,-72.08333333335787,55.262844121585
1226,18.250000000002373,-72.04166666669121,54.992585895880545
1227,18.250000000002373,-72.00000000002456,54.721986180457336
1228,18.250000000002373,-71.9583333333579,54.60425394420457
1229,18.250000000002373,-71.91666666669124,54.43993381071832
1230,18.250000000002373,-71.87500000002458,54.566507889875986
1231,18.250000000002373,-71.83333333335793,54.84114935830038
1232,18.250000000002373,-71.79166666669127,54.839785337559974
1233,18.250000000002373,-71.75000000002461,54.678413082481875
1234,18.20833333333571,-74.04166666669076,58.890849551035146
1235,18.20833333333571,-74.0000000000241,59.037371617536834
1236,18.20833333333571,-73.95833333335744,58.740069992678976
1237,18.20833333333571,-73.91666666669079,58.345712880115876
1238,18.20833333333571,-73.87500000002413,58.0636974954591
1239,18.20833333333571,-73.83333333335747,57.903606528381644
1240,18.20833333333571,-73.79166666669082,58.083637713663656
1241,18.20833333333571,-73.75000000002416,58.63357476863244
1242,18.20833333333571,-73.1250000000243,58.82003061462957
1243,18.20833333333571,-73.08333333335764,58.374568189509915
1244,18.20833333333571,-73.04166666669099,58.513376894534126
1245,18.20833333333571,-73.00000000002433,58.9210005798747
1246,18.20833333333571,-72.95833333335767,59.24507648603134
1247,18.20833333333571,-72.91666666669101,59.455475195342764
1248,18.20833333333571,-72.87500000002436,59.7596976993459
1249,18.20833333333571,-72.8333333333577,59.33529446108267
1250,18.20833333333571,-72.79166666669104,58.822825309069465
1251,18.20833333333571,-72.75000000002439,58.404412387203934
1252,18.20833333333571,-72.70833333335773,58.423311618711885
1253,18.20833333333571,-72.66666666669107,58.225515246756416
1254,18.20833333333571,-72.62500000002441,57.82144754681498
1255,18.20833333333571,-72.58333333335776,57.50944192555163
1256,18.20833333333571,-72.00000000002456,54.64011349833314
1257,18.20833333333571,-71.9583333333579,54.427203633819545
1258,18.20833333333571,-71.91666666669124,54.37980180923569
1259,18.20833333333571,-71.87500000002458,54.438824395348604
1260,18.20833333333571,-71.83333333335793,54.800972087497875
1261,18.20833333333571,-71.79166666669127,55.151106185519744
1262,18.166666666669045,-73.95833333335744,58.06554326989728
1263,18.166666666669045,-73.91666666669079,57.57677651688662
1264,18.166666666669045,-73.87500000002413,57.93552812857077
1265,18.166666666669045,-73.83333333335747,58.066942199732296
1266,18.166666666669045,-72.91666666669101,59.968128961240545
1267,18.166666666669045,-72.87500000002436,60.10480157462652
1268,18.166666666669045,-72.8333333333577,59.63564563048372
1269,18.166666666669045,-72.79166666669104,58.86688061469362
1270,18.166666666669045,-71.87500000002458,54.28198421960351
1271,18.166666666669045,-71.83333333335793,54.517147876083556
1272,18.166666666669045,-71.79166666669127,55.026948440620686
1273,18.12500000000238,-73.91666666669079,57.556698780620046
1274,18.12500000000238,-73.87500000002413,57.59365384455772
1275,18.12500000000238,-71.83333333335793,55.06909053823374
1276,18.12500000000238,-71.79166666669127,55.259747716864716
1277,18.083333333335716,-73.91666666669079,57.50641619043332
1278,18.083333333335716,-73.87500000002413,57.53293501235923
1279,18.083333333335716,-73.83333333335747,58.02965591349644
1280,18.083333333335716,-73.66666666669084,57.93163863888674
1281,18.083333333335716,-73.62500000002419,58.338283910264366
1282,18.083333333335716,-73.58333333335753,58.486995346089316
1283,18.083333333335716,-71.79166666669127,55.51855448496061
1284,18.04166666666905,-73.87500000002413,57.560949124172424
1285,18.04166666666905,-73.83333333335747,57.837982204601104
