,lat,lon,value
1177,18.27083333333321,-72.81249999999982,5217.046588444764
1178,18.27083333333321,-72.77083333333314,5061.111136437387
1179,18.27083333333321,-72.72916666666647,5017.5614724129555
1180,18.27083333333321,-72.6874999999998,5685.04104221761
1181,18.27083333333321,-72.64583333333313,6670.168976713904
1182,18.27083333333321,-72.60416666666646,7392.562214693685
1183,18.27083333333321,-72.56249999999979,15491.376302571678
1184,18.27083333333321,-72.52083333333312,25312.435951517833
1185,18.27083333333321,-72.47916666666644,23501.19397373741
1186,18.27083333333321,-72.43749999999977,15560.56727474941
1187,18.27083333333321,-72.3958333333331,13902.208893179602
1188,18.27083333333321,-72.35416666666643,16114.963443499986
1189,18.27083333333321,-72.31249999999976,10384.148592120066
1190,18.27083333333321,-72.27083333333309,9550.077248701211
1191,18.27083333333321,-72.22916666666642,7005.498127192847
1192,18.27083333333321,-72.18749999999974,4307.386532650775
1193,18.27083333333321,-72.14583333333307,4877.00895251457
1194,18.27083333333321,-72.1041666666664,5286.647589552295
1195,18.27083333333321,-72.06249999999973,7540.414296767685
1196,18.27083333333321,-72.02083333333306,6322.883334308498
1197,18.27083333333321,-71.97916666666639,4941.170021671326
1198,18.27083333333321,-71.93749999999972,5401.984941383559
1199,18.27083333333321,-71.89583333333304,5918.771226687081
1200,18.27083333333321,-71.85416666666637,8433.896334885463
1201,18.27083333333321,-71.8124999999997,10273.170919204485
1202,18.27083333333321,-71.77083333333303,6113.395204060966
1203,18.229166666666544,-74.06249999999996,6314.813256079136
1204,18.229166666666544,-74.02083333333329,8087.027971430228
1205,18.229166666666544,-73.97916666666661,6534.372470178087
1206,18.229166666666544,-73.93749999999994,9304.454614151873
1207,18.229166666666544,-73.89583333333327,8199.453231746305
1208,18.229166666666544,-73.8541666666666,8653.787036026875
1209,18.229166666666544,-73.81249999999993,9942.23326717507
1210,18.229166666666544,-73.77083333333326,27974.58704224699
1211,18.229166666666544,-73.72916666666659,27203.478097950414
1212,18.229166666666544,-73.64583333333324,2337.0740732214103
1213,18.229166666666544,-73.60416666666657,6533.220119718202
1214,18.229166666666544,-73.35416666666654,613.2551570382967
1215,18.229166666666544,-73.2708333333332,605.0741635667487
1216,18.229166666666544,-73.22916666666653,735.363725810734
1217,18.229166666666544,-73.18749999999986,829.6398188152024
1218,18.229166666666544,-73.14583333333319,1025.353262791734
1219,18.229166666666544,-73.10416666666652,1862.3445519145118
1220,18.229166666666544,-73.06249999999984,2245.1162245775363
1221,18.229166666666544,-73.02083333333317,4319.611678109832
1222,18.229166666666544,-72.9791666666665,6857.416461140468
1223,18.229166666666544,-72.93749999999983,6937.5179084168685
1224,18.229166666666544,-72.89583333333316,7024.395708065542
1225,18.229166666666544,-72.85416666666649,6072.072101847866
1226,18.229166666666544,-72.81249999999982,7011.9643398048565
1227,18.229166666666544,-72.77083333333314,6259.381614226481
1228,18.229166666666544,-72.72916666666647,5379.9263516296505
1229,18.229166666666544,-72.6874999999998,5464.547381048779
1230,18.229166666666544,-72.64583333333313,7120.239366238152
1231,18.229166666666544,-72.60416666666646,8870.933201679423
1232,18.229166666666544,-72.56249999999979,8746.571991161269
1233,18.229166666666544,-72.52083333333312,16529.993276240442
1234,18.229166666666544,-72.47916666666644,17523.745512745478
1235,18.229166666666544,-72.43749999999977,13396.486138960336
1236,18.229166666666544,-72.3958333333331,8526.259983280586
1237,18.229166666666544,-72.35416666666643,7459.109346109907
1238,18.229166666666544,-72.31249999999976,6919.6739971712495
1239,18.229166666666544,-72.27083333333309,5960.408899228439
1240,18.229166666666544,-72.22916666666642,4825.893086676477
1241,18.229166666666544,-72.18749999999974,2257.6718501317805
1242,18.229166666666544,-72.02083333333306,3913.1284110485913
1243,18.229166666666544,-71.97916666666639,4729.858108521887
1244,18.229166666666544,-71.93749999999972,5400.308575562505
1245,18.229166666666544,-71.89583333333304,5589.767316201847
1246,18.229166666666544,-71.85416666666637,9267.539927102505
1247,18.229166666666544,-71.8124999999997,8979.888924469662
1248,18.229166666666544,-71.77083333333303,4079.2050304376316
1249,18.187499999999876,-73.97916666666661,8360.390795029907
1250,18.187499999999876,-73.93749999999994,10649.136836634849
1251,18.187499999999876,-73.89583333333327,10868.735925845833
1252,18.187499999999876,-73.8541666666666,11684.517884545237
1253,18.187499999999876,-73.81249999999993,18121.520970041787
1254,18.187499999999876,-73.77083333333326,22709.338693373862
1255,18.187499999999876,-73.06249999999984,1123.8379422734859
1256,18.187499999999876,-73.02083333333317,1960.727328332177
1257,18.187499999999876,-72.9791666666665,4780.830585068224
1258,18.187499999999876,-72.93749999999983,6111.326934361035
1259,18.187499999999876,-72.89583333333316,6579.849834063052
1260,18.187499999999876,-72.85416666666649,5378.9036959786035
1261,18.187499999999876,-72.81249999999982,5846.540884858782
1262,18.187499999999876,-72.77083333333314,5976.038332030006
1263,18.187499999999876,-72.72916666666647,4105.682104828
1264,18.187499999999876,-72.6874999999998,3524.7472365139192
1265,18.187499999999876,-72.64583333333313,3478.2029112978676
1266,18.187499999999876,-72.60416666666646,5567.144835974731
1267,18.187499999999876,-72.56249999999979,4936.851828983313
1268,18.187499999999876,-71.93749999999972,2280.7633663989254
1269,18.187499999999876,-71.89583333333304,3280.7735788197947
1270,18.187499999999876,-71.85416666666637,3819.4718423541913
1271,18.187499999999876,-71.8124999999997,4157.454903067377
1272,18.145833333333208,-73.93749999999994,10652.438012576547
1273,18.145833333333208,-73.89583333333327,16387.855821333447
1274,18.145833333333208,-73.8541666666666,13903.907009061766
1275,18.145833333333208,-71.85416666666637,2717.5563505632276
1276,18.145833333333208,-71.8124999999997,3443.277952061088
1277,18.145833333333208,-71.77083333333303,1971.0509545598077
1278,18.10416666666654,-73.93749999999994,4627.812863480764
1279,18.10416666666654,-73.89583333333327,8887.325497735455
1280,18.10416666666654,-73.8541666666666,7880.4547521502445
1281,18.10416666666654,-71.8124999999997,2641.006607710192
1282,18.10416666666654,-71.77083333333303,2423.031523062032
1283,18.062499999999872,-73.89583333333327,6742.656291486422
1284,18.062499999999872,-73.8541666666666,8891.901871704415
1285,18.062499999999872,-73.81249999999993,6040.276734737373
1286,18.062499999999872,-71.77083333333303,1576.2048764445824
1321,20.062499999999925,-72.93750000000001,1835.9961653857051
1322,20.062499999999925,-72.89583333333334,3718.4927530863324
1323,20.062499999999925,-72.85416666666667,4345.043541230226
1324,20.062499999999925,-72.8125,4492.775192410314
1325,20.062499999999925,-72.77083333333333,3694.3022545648064
1326,20.020833333333258,-72.77083333333333,3359.28767441413
1327,20.020833333333258,-72.72916666666666,6181.563117808741
1328,20.020833333333258,-72.68749999999999,5904.32757499488
